ΘΥΖΪ,ΉΙΖ±΄ϊΒλ,Γϋ³Ζ,ΚΥΕΜΌΫ,ΧξΈίΌΫ,ΧξµΝΌΫ,ΏªΕΜΌΫ,Η°ΚΥΕΜ,ΥΗµψ¶ξ,ΥΗµψ·ω,»»ΚΦΒΚ,³Ι½»ΑΏ,³Ι½»½π¶ξ,ΧάΚΠΦµ,ΑχΝ¨ΚΠΦµ
2019-03-15,'603885,ΌªΟιΊ½ΏΥ,13.25,13.56,13.18,13.4,13.36,-0.11,-0.8234,1.1011,19786036,264557946.0,23810428570.2,23810428570.2
2019-03-14,'603885,ΌªΟιΊ½ΏΥ,13.36,13.7,13.2,13.25,13.14,0.22,1.6743,1.2538,22531369,304170426.0,24008100052.7,24008100052.7
2019-03-13,'603885,ΌªΟιΊ½ΏΥ,13.14,13.38,12.93,13.05,13.02,0.12,0.9217,0.9406,16902684,223058005.0,23612757087.8,23612757087.8
2019-03-12,'603885,ΌªΟιΊ½ΏΥ,13.02,13.13,12.85,12.97,12.88,0.14,1.087,1.2629,22693623,294300144.0,23397115470.5,23397115470.5
2019-03-11,'603885,ΌªΟιΊ½ΏΥ,12.88,12.9,12.52,12.72,12.81,0.07,0.5464,1.5132,27192440,344562534.0,23145533583.8,23145533583.8
2019-03-08,'603885,ΌªΟιΊ½ΏΥ,12.81,13.44,12.68,13.3,13.51,-0.7,-5.1813,1.1309,20323309,264277027.0,23019742640.4,23019742640.4
2019-03-07,'603885,ΌªΟιΊ½ΏΥ,13.51,13.72,13.45,13.64,13.69,-0.18,-1.3148,0.7404,13304901,180348308.0,24277652074.3,24277652074.3
2019-03-06,'603885,ΌªΟιΊ½ΏΥ,13.69,13.75,13.42,13.5,13.56,0.13,0.9587,0.8829,15865467,215751584.0,24601114500.1,24601114500.1
2019-03-05,'603885,ΌªΟιΊ½ΏΥ,13.56,13.58,13.35,13.51,13.54,0.02,0.1477,0.3665,6586355,88533191.0,24367502748.1,24367502748.1
2019-03-04,'603885,ΌªΟιΊ½ΏΥ,13.54,13.74,13.5,13.53,13.53,0.01,0.0739,0.8254,14832131,201863272.0,24331562478.6,24331562478.6
2019-03-01,'603885,ΌªΟιΊ½ΏΥ,13.53,13.55,13.29,13.5,13.44,0.09,0.6696,0.3021,5429233,72884476.0,24313592343.8,24313592343.8
2019-02-28,'603885,ΌªΟιΊ½ΏΥ,13.44,13.56,13.32,13.44,13.43,0.01,0.0745,0.372,6684133,89826399.0,24151861130.9,24151861130.9
2019-02-27,'603885,ΌªΟιΊ½ΏΥ,13.43,13.73,13.32,13.7,13.68,-0.25,-1.8275,0.5988,10760272,145695247.0,24133890996.1,24133890996.1
2019-02-26,'603885,ΌªΟιΊ½ΏΥ,13.68,14.18,13.55,14.18,14.06,-0.38,-2.7027,0.8148,14641389,202279777.0,24583144365.4,24583144365.4
2019-02-25,'603885,ΌªΟιΊ½ΏΥ,14.06,14.16,13.34,13.34,13.08,0.98,7.4924,1.1962,21496689,299266280.0,25266009486.6,25266009486.6
2019-02-22,'603885,ΌªΟιΊ½ΏΥ,13.08,13.2,12.78,12.83,12.98,0.1,0.7704,0.4809,8641363,112160798.0,23504936279.2,23504936279.2
2019-02-21,'603885,ΌªΟιΊ½ΏΥ,12.98,13.26,12.81,13.05,13.05,-0.07,-0.5364,0.5165,9281977,120820407.0,23325234931.5,23325234931.5
2019-02-20,'603885,ΌªΟιΊ½ΏΥ,13.05,13.06,12.74,13.01,12.93,0.12,0.9281,0.4435,7969343,103004722.0,23451025874.8,23451025874.8
2019-02-19,'603885,ΌªΟιΊ½ΏΥ,12.93,13.19,12.86,12.99,12.99,-0.06,-0.4619,0.3382,6078294,79010677.0,23235384257.6,23235384257.6
2019-02-18,'603885,ΌªΟιΊ½ΏΥ,12.99,13.12,12.6,12.66,12.6,0.39,3.0952,0.7658,13760917,176609720.0,23343205066.2,23343205066.2
2019-02-15,'603885,ΌªΟιΊ½ΏΥ,12.6,12.95,12.56,12.8,12.9,-0.3,-2.3256,0.325,5840134,74209711.0,22642369810.2,22642369810.2
2019-02-14,'603885,ΌªΟιΊ½ΏΥ,12.9,12.96,12.73,12.75,12.85,0.05,0.3891,0.2959,5316614,68339555.0,23181473853.3,23181473853.3
2019-02-13,'603885,ΌªΟιΊ½ΏΥ,12.85,12.96,12.57,12.75,12.76,0.09,0.7053,0.4213,7570137,96962209.0,23091623179.5,23091623179.5
2019-02-12,'603885,ΌªΟιΊ½ΏΥ,12.76,12.83,12.44,12.59,12.59,0.17,1.3503,0.4404,7914699,99530095.0,22929891966.5,22929891966.5
2019-02-11,'603885,ΌªΟιΊ½ΏΥ,12.59,12.76,12.23,12.31,12.29,0.3,2.441,0.4394,7896319,98834608.0,22624399675.4,22624399675.4
2019-02-01,'603885,ΌªΟιΊ½ΏΥ,12.29,12.3,12.13,12.15,12.1,0.19,1.5702,0.3085,5543794,67799740.0,22085295632.3,22085295632.3
2019-01-31,'603885,ΌªΟιΊ½ΏΥ,12.1,12.3,12.06,12.3,12.35,-0.25,-2.0243,0.3308,5945407,72115225.0,21743863071.7,21743863071.7
2019-01-30,'603885,ΌªΟιΊ½ΏΥ,12.35,12.5,12.26,12.5,12.51,-0.16,-1.279,0.2486,4466652,55318525.0,22193116441.0,22193116441.0
2019-01-29,'603885,ΌªΟιΊ½ΏΥ,12.51,12.63,12.23,12.44,12.48,0.03,0.2404,0.3588,6448348,80185959.0,22480638597.3,22480638597.3
2019-01-28,'603885,ΌªΟιΊ½ΏΥ,12.48,12.55,12.05,12.05,11.98,0.5,4.1736,0.7629,13710271,169626326.0,22426728193.0,22426728193.0
2019-01-25,'603885,ΌªΟιΊ½ΏΥ,11.98,12.01,11.84,11.92,11.87,0.11,0.9267,0.2662,4784347,57152527.0,21528221454.5,21528221454.5
2019-01-24,'603885,ΌªΟιΊ½ΏΥ,11.87,11.98,11.77,11.84,11.82,0.05,0.423,0.2792,5017952,59613735.0,21330549972.0,21330549972.0
2019-01-23,'603885,ΌªΟιΊ½ΏΥ,11.82,11.92,11.8,11.83,11.86,-0.04,-0.3373,0.1845,3314643,39225816.0,21240699298.1,21240699298.1
2019-01-22,'603885,ΌªΟιΊ½ΏΥ,11.86,11.99,11.84,11.93,11.93,-0.07,-0.5868,0.2324,4176615,49696820.0,21312579837.2,21312579837.2
2019-01-21,'603885,ΌªΟιΊ½ΏΥ,11.93,12.07,11.89,11.98,11.99,-0.06,-0.5004,0.2968,5332862,63859310.0,21438370780.6,21438370780.6
2019-01-18,'603885,ΌªΟιΊ½ΏΥ,11.99,12.0,11.72,11.72,11.8,0.19,1.6102,0.3948,7093774,84369885.0,21546191589.2,21546191589.2
2019-01-17,'603885,ΌªΟιΊ½ΏΥ,11.8,12.04,11.7,12.01,12.01,-0.21,-1.7485,0.4049,7275667,86106490.0,21204759028.6,21204759028.6
2019-01-16,'603885,ΌªΟιΊ½ΏΥ,12.01,12.05,11.85,11.98,12.0,0.01,0.0833,0.3519,6323940,75692365.0,21582131858.8,21582131858.8
2019-01-15,'603885,ΌªΟιΊ½ΏΥ,12.0,12.02,11.7,11.97,11.97,0.03,0.2506,0.4725,8490578,100597921.0,21564161724.0,21564161724.0
2019-01-14,'603885,ΌªΟιΊ½ΏΥ,11.97,12.28,11.96,12.28,12.27,-0.3,-2.445,0.3691,6633119,79877895.0,21510251319.7,21510251319.7
2019-01-11,'603885,ΌªΟιΊ½ΏΥ,12.27,12.38,11.92,11.92,11.98,0.29,2.4207,0.5223,9386373,114486559.0,22049355362.8,22049355362.8
2019-01-10,'603885,ΌªΟιΊ½ΏΥ,11.98,12.15,11.9,12.06,12.06,-0.08,-0.6633,0.4287,7703245,92547110.0,21528221454.5,21528221454.5
2019-01-09,'603885,ΌªΟιΊ½ΏΥ,12.06,12.25,12.0,12.01,12.12,-0.06,-0.495,0.4733,8504377,103135071.0,21671982532.6,21671982532.6
2019-01-08,'603885,ΌªΟιΊ½ΏΥ,12.12,12.36,11.91,12.36,12.37,-0.25,-2.021,0.3358,6034829,72849824.0,21779803341.2,21779803341.2
2019-01-07,'603885,ΌªΟιΊ½ΏΥ,12.37,12.4,12.1,12.23,12.19,0.18,1.4766,0.3211,5770321,70990695.0,22229056710.5,22229056710.5
2019-01-04,'603885,ΌªΟιΊ½ΏΥ,12.19,12.34,11.95,12.17,12.39,-0.2,-1.6142,0.3111,5589637,67754871.0,21905594284.6,21905594284.6
2019-01-03,'603885,ΌªΟιΊ½ΏΥ,12.39,12.56,12.24,12.24,12.24,0.15,1.2255,0.2135,3836383,47531487.0,22264996980.0,22264996980.0
2019-01-02,'603885,ΌªΟιΊ½ΏΥ,12.24,12.53,12.15,12.53,12.53,-0.29,-2.3144,0.274,4923196,60697016.0,21995444958.5,21995444958.5
2018-12-28,'603885,ΌªΟιΊ½ΏΥ,12.53,12.61,12.32,12.43,12.52,0.01,0.0799,0.2503,4498095,56009809.0,22516578866.8,22516578866.8
2018-12-27,'603885,ΌªΟιΊ½ΏΥ,12.52,12.64,12.24,12.35,12.5,0.02,0.16,0.3107,5583725,69502691.0,22498608732.0,22498608732.0
2018-12-26,'603885,ΌªΟιΊ½ΏΥ,12.5,12.6,12.21,12.35,12.45,0.05,0.4016,0.3746,6730927,83470172.0,22462668462.5,22462668462.5
2018-12-25,'603885,ΌªΟιΊ½ΏΥ,12.45,12.5,12.13,12.2,12.2,0.25,2.0492,0.6156,11062143,136630022.0,22372817788.7,22372817788.7
2018-12-24,'603885,ΌªΟιΊ½ΏΥ,12.2,12.26,11.95,12.08,12.13,0.07,0.5771,0.3418,6141405,74420611.0,21923564419.4,21923564419.4
2018-12-21,'603885,ΌªΟιΊ½ΏΥ,12.13,12.2,11.83,12.02,11.96,0.17,1.4214,0.4222,7587548,91387369.0,21797773476.0,21797773476.0
2018-12-20,'603885,ΌªΟιΊ½ΏΥ,11.96,12.04,11.59,11.7,11.86,0.1,0.8432,0.4003,7192912,85420761.0,21492281184.9,21492281184.9
2018-12-19,'603885,ΌªΟιΊ½ΏΥ,11.86,12.37,11.78,12.26,11.99,-0.13,-1.0842,0.5976,10738527,129531233.0,21312579837.2,21312579837.2
2018-12-18,'603885,ΌªΟιΊ½ΏΥ,11.99,12.2,11.88,12.02,12.06,-0.07,-0.5804,0.2885,5184562,62271597.0,21546191589.2,21546191589.2
2018-12-17,'603885,ΌªΟιΊ½ΏΥ,12.06,12.45,11.89,12.42,12.51,-0.45,-3.5971,0.5536,9947748,119897685.0,21671982532.6,21671982532.6
2018-12-14,'603885,ΌªΟιΊ½ΏΥ,12.51,12.87,12.48,12.85,12.95,-0.44,-3.3977,0.2654,4769275,60240467.0,22480638597.3,22480638597.3
2018-12-13,'603885,ΌªΟιΊ½ΏΥ,12.95,13.01,12.62,12.81,12.78,0.17,1.3302,0.2795,5022569,64582723.0,23271324527.2,23271324527.2
2018-12-12,'603885,ΌªΟιΊ½ΏΥ,12.78,12.86,12.71,12.72,12.68,0.1,0.7886,0.1244,2235371,28561851.0,22965832236.1,22965832236.1
2018-12-11,'603885,ΌªΟιΊ½ΏΥ,12.68,12.86,12.52,12.66,12.64,0.04,0.3165,0.1917,3444123,43626757.0,22786130888.4,22786130888.4
2018-12-10,'603885,ΌªΟιΊ½ΏΥ,12.64,13.03,12.51,13.0,13.17,-0.53,-4.0243,0.3219,5784367,73503288.0,22714250349.3,22714250349.3
2018-12-07,'603885,ΌªΟιΊ½ΏΥ,13.17,13.31,13.03,13.12,13.12,0.05,0.3811,0.0814,1462716,19248752.0,23666667492.1,23666667492.1
2018-12-06,'603885,ΌªΟιΊ½ΏΥ,13.12,13.48,13.04,13.48,13.64,-0.52,-3.8123,0.2909,5228159,69219241.0,23576816818.2,23576816818.2
2018-12-05,'603885,ΌªΟιΊ½ΏΥ,13.64,13.89,13.48,13.68,13.9,-0.26,-1.8705,0.3621,6506154,88949009.0,24511263826.3,24511263826.3
2018-12-04,'603885,ΌªΟιΊ½ΏΥ,13.9,14.0,13.57,13.7,13.67,0.23,1.6825,0.527,9469551,130802174.0,24978487330.3,24978487330.3
2018-12-03,'603885,ΌªΟιΊ½ΏΥ,13.67,14.18,13.5,13.54,13.28,0.39,2.9367,0.7131,12813671,176242325.0,24565174230.6,24565174230.6
2018-11-30,'603885,ΌªΟιΊ½ΏΥ,13.28,13.32,12.8,13.0,13.13,0.15,1.1424,0.1857,3336743,43843436.0,23864338974.6,23864338974.6
2018-11-29,'603885,ΌªΟιΊ½ΏΥ,13.13,13.67,13.12,13.4,13.28,-0.15,-1.1295,0.3109,5586850,74908587.0,23594786953.0,23594786953.0
2018-11-28,'603885,ΌªΟιΊ½ΏΥ,13.28,13.28,12.73,13.21,13.22,0.06,0.4539,0.369,6631222,86481871.0,23864338974.6,23864338974.6
2018-11-27,'603885,ΌªΟιΊ½ΏΥ,13.22,13.4,13.02,13.1,13.2,0.02,0.1515,0.3837,6895414,91026920.0,23756518165.9,23756518165.9
2018-11-26,'603885,ΌªΟιΊ½ΏΥ,13.2,13.58,13.14,13.55,13.17,0.03,0.2278,0.4652,8360162,111755480.0,23720577896.4,23720577896.4
2018-11-23,'603885,ΌªΟιΊ½ΏΥ,13.17,13.59,13.14,13.57,13.56,-0.39,-2.8761,0.3292,5915241,78591089.0,23666667492.1,23666667492.1
2018-11-22,'603885,ΌªΟιΊ½ΏΥ,13.56,13.82,13.39,13.39,13.59,-0.03,-0.2208,0.5438,9772673,132985283.0,24367502748.1,24367502748.1
2018-11-21,'603885,ΌªΟιΊ½ΏΥ,13.59,13.79,13.46,13.65,13.44,0.15,1.1161,0.524,9415587,128376450.0,24421413152.4,24421413152.4
2018-11-20,'603885,ΌªΟιΊ½ΏΥ,13.44,13.95,13.39,13.69,13.82,-0.38,-2.7496,0.4941,8878178,120761263.0,24151861130.9,24151861130.9
2018-11-19,'603885,ΌªΟιΊ½ΏΥ,13.82,14.29,13.57,14.18,14.18,-0.36,-2.5388,0.6082,10929412,150862593.0,24834726252.1,24834726252.1
2018-11-16,'603885,ΌªΟιΊ½ΏΥ,14.18,14.67,14.15,14.62,14.7,-0.52,-3.5374,0.4703,8450854,121090637.0,25481651103.9,25481651103.9
2018-11-15,'603885,ΌªΟιΊ½ΏΥ,14.7,14.79,14.35,14.65,14.87,-0.17,-1.1432,0.4504,8093459,117928889.0,26416098111.9,26416098111.9
2018-11-14,'603885,ΌªΟιΊ½ΏΥ,14.87,15.76,14.46,15.7,14.63,0.24,1.6405,0.762,13694079,206418633.0,26721590403.0,26721590403.0
2018-11-13,'603885,ΌªΟιΊ½ΏΥ,14.63,14.7,13.55,14.01,13.85,0.78,5.6318,0.7028,12628548,181304512.0,26290307168.5,26290307168.5
2018-11-12,'603885,ΌªΟιΊ½ΏΥ,13.85,14.17,13.55,13.55,13.44,0.41,3.0506,0.375,6738250,93306821.0,24888636656.5,24888636656.5
2018-11-09,'603885,ΌªΟιΊ½ΏΥ,13.44,13.62,13.18,13.4,13.65,-0.21,-1.5385,0.2188,3932738,52472396.0,24151861130.9,24151861130.9
2018-11-08,'603885,ΌªΟιΊ½ΏΥ,13.65,14.0,13.38,13.85,13.72,-0.07,-0.5102,0.1693,3042049,41484563.0,24529233961.0,24529233961.0
2018-11-07,'603885,ΌªΟιΊ½ΏΥ,13.72,14.12,13.65,13.65,13.73,-0.01,-0.0728,0.3537,6355581,88574469.0,24655024904.4,24655024904.4
2018-11-06,'603885,ΌªΟιΊ½ΏΥ,13.73,13.86,13.08,13.38,13.51,0.22,1.6284,0.4658,8370991,113032489.0,24672995039.2,24672995039.2
2018-11-05,'603885,ΌªΟιΊ½ΏΥ,13.51,13.65,13.3,13.5,13.84,-0.33,-2.3844,0.4445,7987319,107451491.0,24277652074.3,24277652074.3
2018-11-02,'603885,ΌªΟιΊ½ΏΥ,13.84,13.86,13.09,13.6,12.6,1.24,9.8413,0.9491,17055166,231017868.0,24870666521.7,24870666521.7
2018-11-01,'603885,ΌªΟιΊ½ΏΥ,12.6,12.72,12.4,12.67,12.46,0.14,1.1236,0.5767,10363225,130209179.0,22642369810.2,22642369810.2
2018-10-31,'603885,ΌªΟιΊ½ΏΥ,12.46,12.6,12.18,12.41,12.23,0.23,1.8806,0.3604,6476319,80503316.0,22390787923.4,22390787923.4
2018-10-30,'603885,ΌªΟιΊ½ΏΥ,12.23,12.45,11.8,12.15,12.12,0.11,0.9076,0.421,7565338,92309399.0,21977474823.7,21977474823.7
2018-10-29,'603885,ΌªΟιΊ½ΏΥ,12.12,12.64,11.81,12.4,12.5,-0.38,-3.04,0.304,5462046,65965070.0,21779803341.2,21779803341.2
2018-10-26,'603885,ΌªΟιΊ½ΏΥ,12.5,12.75,12.34,12.67,12.5,0.0,0.0,0.3208,5764507,72339102.0,22462668462.5,22462668462.5
2018-10-25,'603885,ΌªΟιΊ½ΏΥ,12.5,12.59,12.01,12.1,12.53,-0.03,-0.2394,0.2845,5113115,62874573.0,22462668462.5,22462668462.5
2018-10-24,'603885,ΌªΟιΊ½ΏΥ,12.53,12.85,12.35,12.65,12.38,0.15,1.2116,0.3451,6201448,77966009.0,22516578866.8,22516578866.8
2018-10-23,'603885,ΌªΟιΊ½ΏΥ,12.38,12.5,12.16,12.31,12.44,-0.06,-0.4823,0.2774,4985568,61648780.0,22247026845.3,22247026845.3
2018-10-22,'603885,ΌªΟιΊ½ΏΥ,12.44,12.65,11.8,11.99,11.52,0.92,7.9861,0.4648,8352746,102473122.0,22354847653.9,22354847653.9
2018-10-19,'603885,ΌªΟιΊ½ΏΥ,11.52,11.64,10.77,10.86,10.93,0.59,5.398,0.4108,7381772,83067403.0,20701595255.0,20701595255.0
2018-10-18,'603885,ΌªΟιΊ½ΏΥ,10.93,11.18,10.68,10.98,10.92,0.01,0.0916,0.3068,5513513,60529579.0,19641357303.6,19641357303.6
2018-10-17,'603885,ΌªΟιΊ½ΏΥ,10.92,11.18,10.67,11.01,11.0,-0.08,-0.7273,0.2029,3645788,39780633.0,19623387168.8,19623387168.8
2018-10-16,'603885,ΌªΟιΊ½ΏΥ,11.0,11.95,10.64,11.75,11.82,-0.82,-6.9374,0.5913,10626135,117338729.0,19767148247.0,19767148247.0
2018-10-15,'603885,ΌªΟιΊ½ΏΥ,11.82,12.28,11.61,12.03,12.03,-0.21,-1.7456,0.2083,3742573,44900042.0,21240699298.1,21240699298.1
2018-10-12,'603885,ΌªΟιΊ½ΏΥ,12.03,12.1,11.53,11.85,11.8,0.23,1.9492,0.3897,7002652,83348505.0,21618072128.3,21618072128.3
2018-10-11,'603885,ΌªΟιΊ½ΏΥ,11.8,12.25,11.72,12.2,12.45,-0.65,-5.2209,0.3238,5818938,69679627.0,21204759028.6,21204759028.6
2018-10-10,'603885,ΌªΟιΊ½ΏΥ,12.45,12.78,12.2,12.61,12.61,-0.16,-1.2688,0.2729,4904503,60711608.0,22372817788.7,22372817788.7
2018-10-09,'603885,ΌªΟιΊ½ΏΥ,12.61,13.09,12.48,12.75,12.83,-0.22,-1.7147,0.1858,3338012,42361726.0,22660339945.0,22660339945.0
2018-10-08,'603885,ΌªΟιΊ½ΏΥ,12.83,13.06,12.55,12.9,13.26,-0.43,-3.2428,0.2251,4044845,51761842.0,23055682909.9,23055682909.9
2018-09-28,'603885,ΌªΟιΊ½ΏΥ,13.26,13.38,12.91,13.04,13.03,0.23,1.7652,0.2102,3776636,49549277.0,23828398705.0,23828398705.0
2018-09-27,'603885,ΌªΟιΊ½ΏΥ,13.03,13.33,12.88,13.16,13.25,-0.22,-1.6604,0.1962,3526109,46068101.0,23415085605.3,23415085605.3
2018-09-26,'603885,ΌªΟιΊ½ΏΥ,13.25,13.45,13.0,13.2,13.11,0.14,1.0679,0.2929,5262971,69924886.0,23810428570.2,23810428570.2
2018-09-25,'603885,ΌªΟιΊ½ΏΥ,13.11,13.31,12.5,13.0,13.55,-0.44,-3.2472,0.3026,5438583,71190534.0,23558846683.5,23558846683.5
2018-09-21,'603885,ΌªΟιΊ½ΏΥ,13.55,13.72,12.83,12.99,12.78,0.77,6.025,0.5434,9764291,130300156.0,24349532613.3,24349532613.3
2018-09-20,'603885,ΌªΟιΊ½ΏΥ,12.78,12.94,12.6,12.85,12.68,0.1,0.7886,0.2517,4523565,57853304.0,22965832236.1,22965832236.1
2018-09-19,'603885,ΌªΟιΊ½ΏΥ,12.68,12.79,12.34,12.4,12.47,0.21,1.684,0.2765,4968399,62671380.0,22786130888.4,22786130888.4
2018-09-18,'603885,ΌªΟιΊ½ΏΥ,12.47,12.58,12.1,12.2,12.3,0.17,1.3821,0.2523,4533021,55965382.0,22408758058.2,22408758058.2
2018-09-17,'603885,ΌªΟιΊ½ΏΥ,12.3,12.42,12.02,12.21,12.33,-0.03,-0.2433,0.1475,2650773,32486923.0,22103265767.1,22103265767.1
2018-09-14,'603885,ΌªΟιΊ½ΏΥ,12.33,12.45,12.09,12.11,12.14,0.19,1.5651,0.239,4295352,52887787.0,22157176171.4,22157176171.4
2018-09-13,'603885,ΌªΟιΊ½ΏΥ,12.14,12.34,11.91,12.2,12.06,0.08,0.6633,0.182,3269845,39535443.0,21815743610.8,21815743610.8
2018-09-12,'603885,ΌªΟιΊ½ΏΥ,12.06,12.13,11.92,12.03,12.03,0.03,0.2494,0.1178,2116732,25419671.0,21671982532.6,21671982532.6
2018-09-11,'603885,ΌªΟιΊ½ΏΥ,12.03,12.3,11.9,12.12,12.18,-0.15,-1.2315,0.2075,3728842,44871893.0,21618072128.3,21618072128.3
2018-09-10,'603885,ΌªΟιΊ½ΏΥ,12.18,13.2,12.1,13.2,12.98,-0.8,-6.1633,0.4641,8340123,103119609.0,21887624149.9,21887624149.9
2018-09-07,'603885,ΌªΟιΊ½ΏΥ,12.98,13.26,12.14,12.15,12.06,0.92,7.6285,0.7584,13628685,175031183.0,23325234931.5,23325234931.5
2018-09-06,'603885,ΌªΟιΊ½ΏΥ,12.06,12.79,11.89,12.59,12.62,-0.56,-4.4374,0.4937,8871448,108564765.0,21671982532.6,21671982532.6
2018-09-05,'603885,ΌªΟιΊ½ΏΥ,12.62,12.9,12.55,12.7,12.6,0.02,0.1587,0.3068,5513674,70311180.0,22678310079.7,22678310079.7
