ИХЖЪ,№ЙЖ±ґъВл,ГыіЖ,КХЕМјЫ,ЧоёЯјЫ,ЧоµНјЫ,їЄЕМјЫ,З°КХЕМ,ХЗµш¶о,ХЗµш·щ,»»КЦВК,іЙЅ»Бї,іЙЅ»Ѕр¶о,ЧЬКРЦµ,БчНЁКРЦµ
2019-01-31,'002081,Ѕр у« тл,8.45,8.52,8.26,8.3,8.23,0.22,2.6731,0.6467,17093186,143917670.98,22615653422.0,22335958422.0
2019-01-30,'002081,Ѕр у« тл,8.23,8.35,8.1,8.13,8.12,0.11,1.3547,0.3964,10478486,86641081.15,22026843510.5,21754430510.5
2019-01-29,'002081,Ѕр у« тл,8.12,8.2,7.86,8.1,8.11,0.01,0.1233,0.2224,5878397,47534311.57,21732438554.7,21463666554.7
2019-01-28,'002081,Ѕр у« тл,8.11,8.23,8.1,8.19,8.15,-0.04,-0.4908,0.2117,5595630,45659715.25,21705674467.8,21437233467.8
2019-01-25,'002081,Ѕр у« тл,8.15,8.23,8.13,8.13,8.15,0.0,0.0,0.2086,5514876,45066005.62,21812730815.3,21542965815.3
2019-01-24,'002081,Ѕр у« тл,8.15,8.18,8.08,8.16,8.16,-0.01,-0.1225,0.149,3939363,32055053.08,21812730815.3,21542965815.3
2019-01-23,'002081,Ѕр у« тл,8.16,8.18,8.08,8.1,8.15,0.01,0.1227,0.129,3410647,27756892.97,21839494902.2,21569398902.2
2019-01-22,'002081,Ѕр у« тл,8.15,8.25,8.12,8.22,8.22,-0.07,-0.8516,0.1656,4377924,35768329.82,21812730815.3,21542965815.3
2019-01-21,'002081,Ѕр у« тл,8.22,8.34,8.17,8.2,8.16,0.06,0.7353,0.251,6634199,54671888.99,22000079423.6,21727997423.6
2019-01-18,'002081,Ѕр у« тл,8.16,8.18,8.04,8.07,8.07,0.09,1.1152,0.2358,6233366,50541818.18,21839494902.2,21569398902.2
2019-01-17,'002081,Ѕр у« тл,8.07,8.13,8.03,8.1,8.12,-0.05,-0.6158,0.2024,5351088,43204881.97,21598618120.2,21331501120.2
2019-01-16,'002081,Ѕр у« тл,8.12,8.2,8.09,8.19,8.17,-0.05,-0.612,0.1956,5170268,42022536.08,21732438554.7,21463666554.7
2019-01-15,'002081,Ѕр у« тл,8.17,8.18,8.0,8.01,8.04,0.13,1.6169,0.2666,7047901,57181627.56,21866258989.1,21595831989.1
2019-01-14,'002081,Ѕр у« тл,8.04,8.1,7.93,8.09,8.07,-0.03,-0.3717,0.1536,4059303,32560854.31,21252201859.6,21252201859.6
2019-01-11,'002081,Ѕр у« тл,8.07,8.08,7.99,8.03,8.03,0.04,0.4981,0.1848,4884964,39279508.23,21331501120.2,21331501120.2
2019-01-10,'002081,Ѕр у« тл,8.03,8.13,8.01,8.07,8.06,-0.03,-0.3722,0.2283,6033556,48579942.26,21225768772.7,21225768772.7
2019-01-09,'002081,Ѕр у« тл,8.06,8.2,8.0,8.0,7.99,0.07,0.8761,0.2786,7364433,59870495.77,21305068033.3,21305068033.3
2019-01-08,'002081,Ѕр у« тл,7.99,8.09,7.96,8.06,8.06,-0.07,-0.8685,0.2155,5695800,45586986.0,21120036425.1,21120036425.1
2019-01-07,'002081,Ѕр у« тл,8.06,8.19,8.04,8.05,8.0,0.06,0.75,0.322,8511970,68834040.34,21305068033.3,21305068033.3
2019-01-04,'002081,Ѕр у« тл,8.0,8.02,7.75,7.82,7.89,0.11,1.3942,0.3696,9770852,77686480.88,21146469512.0,21146469512.0
2019-01-03,'002081,Ѕр у« тл,7.89,8.03,7.86,7.95,7.9,-0.01,-0.1266,0.284,7507091,59584489.95,20855705556.2,20855705556.2
2019-01-02,'002081,Ѕр у« тл,7.9,8.14,7.88,8.1,8.1,-0.2,-2.4691,0.301,7956787,63687701.57,20882138643.1,20882138643.1
2018-12-28,'002081,Ѕр у« тл,8.1,8.18,8.0,8.0,8.0,0.1,1.25,0.2588,6841632,55562377.97,21410800380.9,21410800380.9
2018-12-27,'002081,Ѕр у« тл,8.0,8.36,7.97,8.36,8.2,-0.2,-2.439,0.3579,9460577,77269102.4,21146469512.0,21146469512.0
2018-12-26,'002081,Ѕр у« тл,8.2,8.34,8.19,8.32,8.32,-0.12,-1.4423,0.1881,4972441,40954852.37,21675131249.8,21675131249.8
2018-12-25,'002081,Ѕр у« тл,8.32,8.37,8.14,8.33,8.31,0.01,0.1203,0.2521,6663278,54978068.71,21992328292.5,21992328292.5
2018-12-24,'002081,Ѕр у« тл,8.31,8.38,8.1,8.18,8.18,0.13,1.5892,0.271,7162933,59534609.76,21965895205.6,21965895205.6
2018-12-21,'002081,Ѕр у« тл,8.18,8.69,8.15,8.66,8.66,-0.48,-5.5427,0.5679,15011534,124494810.23,21622265076.0,21622265076.0
2018-12-20,'002081,Ѕр у« тл,8.66,8.75,8.57,8.67,8.66,0.0,0.0,0.279,7375518,63916644.65,22891053246.7,22891053246.7
2018-12-19,'002081,Ѕр у« тл,8.66,8.84,8.66,8.84,8.74,-0.08,-0.9153,0.2612,6905557,60383102.77,22891053246.7,22891053246.7
2018-12-18,'002081,Ѕр у« тл,8.74,9.03,8.66,8.66,8.66,0.08,0.9238,0.4156,10984628,96848714.08,23102517941.9,23102517941.9
2018-12-17,'002081,Ѕр у« тл,8.66,8.98,8.63,8.94,8.95,-0.29,-3.2402,0.3106,8209852,71941415.44,22891053246.7,22891053246.7
2018-12-14,'002081,Ѕр у« тл,8.95,9.15,8.93,9.09,9.07,-0.12,-1.323,0.2545,6727404,60709270.9,23657612766.5,23657612766.5
2018-12-13,'002081,Ѕр у« тл,9.07,9.17,8.8,8.96,8.89,0.18,2.0247,0.3193,8440693,76353285.94,23974809809.2,23974809809.2
2018-12-12,'002081,Ѕр у« тл,8.89,8.94,8.84,8.84,8.78,0.11,1.2528,0.2172,5741713,51071371.46,23499014245.2,23499014245.2
2018-12-11,'002081,Ѕр у« тл,8.78,8.88,8.75,8.75,8.74,0.04,0.4577,0.168,4439502,39129121.82,23208250289.4,23208250289.4
2018-12-10,'002081,Ѕр у« тл,8.74,8.86,8.71,8.72,8.86,-0.12,-1.3544,0.1683,4447505,39106153.39,23102517941.9,23102517941.9
2018-12-07,'002081,Ѕр у« тл,8.86,8.96,8.81,8.88,8.82,0.04,0.4535,0.3226,8528052,75690166.22,23419714984.5,23419714984.5
2018-12-06,'002081,Ѕр у« тл,8.82,9.15,8.78,9.15,9.17,-0.35,-3.8168,0.3497,9244334,82388232.07,23313982637.0,23313982637.0
2018-12-05,'002081,Ѕр у« тл,9.17,9.2,8.88,8.89,9.08,0.09,0.9912,0.3562,9415579,85684813.04,24239140678.1,24239140678.1
2018-12-04,'002081,Ѕр у« тл,9.08,9.12,8.96,9.08,9.03,0.05,0.5537,0.2803,7409381,67103258.81,24001242896.1,24001242896.1
2018-12-03,'002081,Ѕр у« тл,9.03,9.1,8.81,8.84,8.65,0.38,4.3931,0.5466,14449125,130018993.23,23869077461.7,23869077461.7
2018-11-30,'002081,Ѕр у« тл,8.65,8.74,8.4,8.72,8.68,-0.03,-0.3456,0.3289,8695150,74677457.33,22864620159.8,22864620159.8
2018-11-29,'002081,Ѕр у« тл,8.68,9.05,8.63,9.0,8.99,-0.31,-3.4483,0.3403,8994292,78947896.38,22943919420.5,22943919420.5
2018-11-28,'002081,Ѕр у« тл,8.99,9.04,8.68,8.75,8.75,0.24,2.7429,0.2789,7372122,65569715.12,23763345114.1,23763345114.1
2018-11-27,'002081,Ѕр у« тл,8.75,8.95,8.7,8.85,8.75,0.0,0.0,0.2326,6149290,54208219.72,23128951028.8,23128951028.8
2018-11-26,'002081,Ѕр у« тл,8.75,8.88,8.41,8.46,8.4,0.35,4.1667,0.4669,12342300,107679224.88,23128951028.8,23128951028.8
2018-11-23,'002081,Ѕр у« тл,8.4,9.02,8.39,8.96,9.0,-0.6,-6.6667,0.514,13586610,117430360.21,22203792987.6,22203792987.6
2018-11-22,'002081,Ѕр у« тл,9.0,9.09,8.91,8.91,8.8,0.2,2.2727,0.3238,8559787,77085762.13,23789778201.0,23789778201.0
2018-11-21,'002081,Ѕр у« тл,8.8,8.91,8.66,8.7,8.78,0.02,0.2278,0.3251,8594178,75562246.03,23261116463.2,23261116463.2
2018-11-20,'002081,Ѕр у« тл,8.78,9.13,8.76,9.1,9.14,-0.36,-3.9387,0.3643,9629214,85689926.7,23208250289.4,23208250289.4
2018-11-19,'002081,Ѕр у« тл,9.14,9.18,8.98,9.06,9.03,0.11,1.2182,0.2317,6123714,55769039.54,24159841417.5,24159841417.5
2018-11-16,'002081,Ѕр у« тл,9.03,9.09,8.98,9.04,9.04,-0.01,-0.1106,0.1903,5031172,45450289.19,23869077461.7,23869077461.7
2018-11-15,'002081,Ѕр у« тл,9.04,9.05,8.91,9.02,8.98,0.06,0.6682,0.1801,4759323,42850725.7,23895510548.6,23895510548.6
2018-11-14,'002081,Ѕр у« тл,8.98,9.05,8.9,8.91,8.92,0.06,0.6726,0.3151,8328309,74887216.51,23736912027.2,23736912027.2
2018-11-13,'002081,Ѕр у« тл,8.92,8.98,8.61,8.65,8.76,0.16,1.8265,0.454,11999978,106569157.04,23578313505.9,23578313505.9
2018-11-12,'002081,Ѕр у« тл,8.76,8.78,8.4,8.47,8.49,0.27,3.1802,0.3922,10366117,89615901.35,23155384115.6,23155384115.6
2018-11-09,'002081,Ѕр у« тл,8.49,8.51,8.31,8.42,8.45,0.04,0.4734,0.2835,7492800,63138569.0,22441690769.6,22441690769.6
2018-11-08,'002081,Ѕр у« тл,8.45,8.56,8.42,8.48,8.45,0.0,0.0,0.2395,6330030,53663567.81,22335958422.0,22335958422.0
2018-11-07,'002081,Ѕр у« тл,8.45,8.62,8.43,8.55,8.59,-0.14,-1.6298,0.3226,8527921,72653287.85,22335958422.0,22335958422.0
2018-11-06,'002081,Ѕр у« тл,8.59,8.6,8.41,8.58,8.59,0.0,0.0,0.2252,5952170,50592264.03,22706021638.5,22706021638.5
2018-11-05,'002081,Ѕр у« тл,8.59,8.64,8.3,8.4,8.39,0.2,2.3838,0.5033,13302848,113361387.02,22706021638.5,22706021638.5
2018-11-02,'002081,Ѕр у« тл,8.39,8.46,8.25,8.45,8.16,0.23,2.8186,0.4853,12827751,107243532.72,22177359900.7,22177359900.7
2018-11-01,'002081,Ѕр у« тл,8.16,8.35,8.08,8.1,8.02,0.14,1.7456,0.5353,14149873,116645304.12,21569398902.2,21569398902.2
2018-10-31,'002081,Ѕр у« тл,8.02,8.05,7.87,7.89,7.88,0.14,1.7766,0.395,10442131,83435668.54,21199335685.8,21199335685.8
2018-10-30,'002081,Ѕр у« тл,7.88,7.94,7.75,7.79,7.78,0.1,1.2853,0.2528,6682902,52597443.71,20829272469.3,20829272469.3
2018-10-29,'002081,Ѕр у« тл,7.78,7.88,7.72,7.8,7.82,-0.04,-0.5115,0.2417,6389234,49846514.2,20564941600.4,20564941600.4
2018-10-26,'002081,Ѕр у« тл,7.82,8.02,7.78,7.9,7.84,-0.02,-0.2551,0.1829,4834171,38048886.64,20670673948.0,20670673948.0
2018-10-25,'002081,Ѕр у« тл,7.84,7.87,7.62,7.69,7.91,-0.07,-0.885,0.2424,6408161,49712527.58,20723540121.8,20723540121.8
2018-10-24,'002081,Ѕр у« тл,7.91,8.08,7.85,7.91,7.92,-0.01,-0.1263,0.2041,5395719,42961109.95,20908571730.0,20908571730.0
2018-10-23,'002081,Ѕр у« тл,7.92,8.15,7.84,8.11,8.13,-0.21,-2.583,0.3811,10074689,80771070.03,20935004816.9,20935004816.9
2018-10-22,'002081,Ѕр у« тл,8.13,8.26,7.73,7.74,7.75,0.38,4.9032,0.5672,14991798,120533164.87,21490099641.6,21490099641.6
2018-10-19,'002081,Ѕр у« тл,7.75,7.77,7.21,7.21,7.35,0.4,5.4422,0.5526,14605709,110208767.21,20485642339.8,20485642339.8
2018-10-18,'002081,Ѕр у« тл,7.35,7.46,7.26,7.39,7.4,-0.05,-0.6757,0.2626,6942053,51222753.13,19428318864.2,19428318864.2
2018-10-17,'002081,Ѕр у« тл,7.4,7.54,7.21,7.45,7.36,0.04,0.5435,0.2644,6988260,51595265.82,19560484298.6,19560484298.6
2018-10-16,'002081,Ѕр у« тл,7.36,7.52,7.32,7.46,7.41,-0.05,-0.6748,0.2367,6255602,46462459.26,19454751951.0,19454751951.0
2018-10-15,'002081,Ѕр у« тл,7.41,7.58,7.4,7.41,7.37,0.04,0.5427,0.29,7666400,57489064.22,19586917385.5,19586917385.5
2018-10-12,'002081,Ѕр у« тл,7.37,7.48,7.13,7.4,7.48,-0.11,-1.4706,0.5288,13977186,102808097.52,19481185037.9,19481185037.9
2018-10-11,'002081,Ѕр у« тл,7.48,7.93,7.43,7.93,8.26,-0.78,-9.4431,0.8409,22226288,169783800.66,19771948993.7,19771948993.7
2018-10-10,'002081,Ѕр у« тл,8.26,8.39,8.13,8.34,8.34,-0.08,-0.9592,0.3617,9560040,78937145.6,21833729771.1,21833729771.1
2018-10-09,'002081,Ѕр у« тл,8.34,8.51,8.3,8.38,8.4,-0.06,-0.7143,0.3759,9936408,83244847.15,22045194466.3,22045194466.3
2018-10-08,'002081,Ѕр у« тл,8.4,8.85,8.4,8.85,8.99,-0.59,-6.5628,0.4493,11876713,102132524.89,22203792987.6,22203792987.6
2018-09-28,'002081,Ѕр у« тл,8.99,9.0,8.9,8.94,8.88,0.11,1.2387,0.306,8089116,72469604.78,23763345114.1,23763345114.1
2018-09-27,'002081,Ѕр у« тл,8.88,9.05,8.86,9.03,9.0,-0.12,-1.3333,0.2403,6351015,56753314.17,23472581158.3,23472581158.3
2018-09-26,'002081,Ѕр у« тл,9.0,9.1,8.94,8.96,8.96,0.04,0.4464,0.2686,7098794,64087320.6,23789778201.0,23789778201.0
2018-09-25,'002081,Ѕр у« тл,8.96,8.99,8.91,8.99,9.04,-0.08,-0.885,0.182,4811580,43065749.13,23684045853.4,23684045853.4
2018-09-21,'002081,Ѕр у« тл,9.04,9.1,8.86,8.94,8.89,0.15,1.6873,0.3134,8285110,74681726.43,23895510548.6,23895510548.6
2018-09-20,'002081,Ѕр у« тл,8.89,8.97,8.86,8.9,8.95,-0.06,-0.6704,0.2108,5571716,49619284.11,23499014245.2,23499014245.2
2018-09-19,'002081,Ѕр у« тл,8.95,9.02,8.68,8.69,8.73,0.22,2.52,0.4988,13185949,117191300.04,23657612766.5,23657612766.5
2018-09-18,'002081,Ѕр у« тл,8.73,8.81,8.43,8.5,8.54,0.19,2.2248,0.4301,11368387,97828296.2,23076084855.0,23076084855.0
2018-09-17,'002081,Ѕр у« тл,8.54,8.7,8.45,8.7,8.74,-0.2,-2.2883,0.2748,7264530,62089239.44,22573856204.1,22573856204.1
2018-09-14,'002081,Ѕр у« тл,8.74,8.82,8.72,8.82,8.81,-0.07,-0.7946,0.2354,6222051,54466294.18,23102517941.9,23102517941.9
2018-09-13,'002081,Ѕр у« тл,8.81,8.9,8.72,8.85,8.8,0.01,0.1136,0.2618,6920312,60816371.51,23287549550.1,23287549550.1
2018-09-12,'002081,Ѕр у« тл,8.8,8.86,8.75,8.82,8.79,0.01,0.1138,0.212,5604966,49268016.61,23261116463.2,23261116463.2
2018-09-11,'002081,Ѕр у« тл,8.79,8.88,8.76,8.82,8.87,-0.08,-0.9019,0.2706,7152235,62972549.32,23234683376.3,23234683376.3
2018-09-10,'002081,Ѕр у« тл,8.87,9.05,8.82,9.05,9.05,-0.18,-1.989,0.293,7745368,69122720.19,23446148071.4,23446148071.4
2018-09-07,'002081,Ѕр у« тл,9.05,9.21,8.98,9.12,9.09,-0.04,-0.44,0.313,8274672,75174202.17,23921943635.5,23921943635.5
2018-09-06,'002081,Ѕр у« тл,9.09,9.18,9.05,9.1,9.11,-0.02,-0.2195,0.23,6080504,55436053.42,24027675983.0,24027675983.0
2018-09-05,'002081,Ѕр у« тл,9.11,9.34,9.1,9.29,9.35,-0.24,-2.5668,0.3239,8562461,78820597.83,24080542156.8,24080542156.8
2018-09-04,'002081,Ѕр у« тл,9.35,9.38,9.2,9.24,9.24,0.11,1.1905,0.2811,7430549,69117345.21,24714936242.2,24714936242.2
2018-09-03,'002081,Ѕр у« тл,9.24,9.4,9.15,9.32,9.38,-0.14,-1.4925,0.3195,8444411,77939510.04,24424172286.4,24424172286.4
2018-08-31,'002081,Ѕр у« тл,9.38,9.49,9.31,9.4,9.38,0.0,0.0,0.3101,8196783,76957087.57,24794235502.8,24794235502.8
2018-08-30,'002081,Ѕр у« тл,9.38,9.71,9.36,9.71,9.72,-0.34,-3.4979,0.5221,13800710,131157176.98,24794235502.8,24794235502.8
2018-08-29,'002081,Ѕр у« тл,9.72,9.73,9.5,9.51,9.56,0.16,1.6736,0.4621,12215359,117660708.3,25692960457.1,25692960457.1
2018-08-28,'002081,Ѕр у« тл,9.56,9.69,9.51,9.65,9.65,-0.09,-0.9326,0.3422,9046715,86559844.0,25270031066.8,25270031066.8
2018-08-27,'002081,Ѕр у« тл,9.65,9.68,9.37,9.38,9.37,0.28,2.9883,0.4676,12358806,117980493.71,25507928848.8,25507928848.8
2018-08-24,'002081,Ѕр у« тл,9.37,9.46,9.3,9.35,9.37,0.0,0.0,0.2926,7735445,72539715.85,24767802415.9,24767802415.9
2018-08-23,'002081,Ѕр у« тл,9.37,9.47,9.2,9.4,9.41,-0.04,-0.4251,0.4838,12789575,119675783.11,24767802415.9,24767802415.9
2018-08-22,'002081,Ѕр у« тл,9.41,9.51,9.3,9.47,9.46,-0.05,-0.5285,0.3629,9592667,90059932.1,24873534763.5,24873534763.5
2018-08-21,'002081,Ѕр у« тл,9.46,9.54,9.33,9.47,9.47,-0.01,-0.1056,0.4766,12596915,119296339.23,25005700197.9,25005700197.9
2018-08-20,'002081,Ѕр у« тл,9.47,9.68,9.27,9.68,9.65,-0.18,-1.8653,0.5112,13512645,126987050.51,25032133284.8,25032133284.8
2018-08-17,'002081,Ѕр у« тл,9.65,9.94,9.49,9.89,9.79,-0.14,-1.43,0.4252,11239296,108811182.22,25507928848.8,25507928848.8
2018-08-16,'002081,Ѕр у« тл,9.79,10.0,9.7,9.9,10.0,-0.21,-2.1,0.4345,11486321,113139394.83,25877992065.3,25877992065.3
2018-08-15,'002081,Ѕр у« тл,10.0,10.3,9.98,10.16,10.15,-0.15,-1.4778,0.3399,8984137,90920302.23,26433086890.0,26433086890.0
2018-08-14,'002081,Ѕр у« тл,10.15,10.39,10.11,10.39,10.31,-0.16,-1.5519,0.3087,8159229,83433846.12,26829583193.3,26829583193.3
2018-08-13,'002081,Ѕр у« тл,10.31,10.39,10.06,10.06,10.29,0.02,0.1944,0.4072,10763044,110427841.13,27252512583.6,27252512583.6
